Country/Region,Province/State,Date,Confirmed,Recovered,Deaths,Continents
Fiji,Others,3/29/2020,5,0,0,Australia
Fiji,Others,3/30/2020,5,0,0,Australia
Fiji,Others,3/31/2020,5,0,0,Australia
Fiji,Others,4/1/2020,5,0,0,Australia
Fiji,Others,4/2/2020,7,0,0,Australia
Fiji,Others,4/3/2020,7,0,0,Australia
Fiji,Others,4/4/2020,12,0,0,Australia
Fiji,Others,4/5/2020,12,0,0,Australia
Fiji,Others,4/6/2020,14,0,0,Australia
Fiji,Others,4/7/2020,15,0,0,Australia
Fiji,Others,4/8/2020,15,0,0,Australia
Fiji,Others,4/9/2020,15,0,0,Australia
Fiji,Others,4/10/2020,16,0,0,Australia
Finland,Others,1/29/2020,1,0,0,Europe
Finland,Others,1/30/2020,1,0,0,Europe
Finland,Others,1/31/2020,1,0,0,Europe
Finland,Others,2/1/2020,1,0,0,Europe
Finland,Others,2/2/2020,1,0,0,Europe
Finland,Others,2/3/2020,1,0,0,Europe
Finland,Others,2/4/2020,1,0,0,Europe
Finland,Others,2/5/2020,1,0,0,Europe
Finland,Others,2/6/2020,1,0,0,Europe
Finland,Others,2/7/2020,1,0,0,Europe
Finland,Others,2/8/2020,1,0,0,Europe
Finland,Others,2/9/2020,1,0,0,Europe
Finland,Others,2/10/2020,1,0,0,Europe
Finland,Others,2/11/2020,1,0,0,Europe
Finland,Others,2/12/2020,1,1,0,Europe
Finland,Others,2/13/2020,1,1,0,Europe
Finland,Others,2/14/2020,1,1,0,Europe
Finland,Others,2/15/2020,1,1,0,Europe
Finland,Others,2/16/2020,1,1,0,Europe
Finland,Others,2/17/2020,1,1,0,Europe
Finland,Others,2/18/2020,1,1,0,Europe
Finland,Others,2/19/2020,1,1,0,Europe
Finland,Others,2/20/2020,1,1,0,Europe
Finland,Others,2/21/2020,1,1,0,Europe
Finland,Others,2/22/2020,1,1,0,Europe
Finland,Others,2/23/2020,1,1,0,Europe
Finland,Others,2/24/2020,1,1,0,Europe
Finland,Others,2/25/2020,1,1,0,Europe
Finland,Others,2/26/2020,2,1,0,Europe
Finland,Others,2/27/2020,2,1,0,Europe
Finland,Others,2/28/2020,2,1,0,Europe
Finland,Others,2/29/2020,3,1,0,Europe
Finland,Others,3/1/2020,6,1,0,Europe
Finland,Others,3/2/2020,6,1,0,Europe
Finland,Others,3/3/2020,6,1,0,Europe
Finland,Others,3/4/2020,6,1,0,Europe
Finland,Others,3/5/2020,12,1,0,Europe
Finland,Others,3/6/2020,15,1,0,Europe
Finland,Others,3/7/2020,15,1,0,Europe
Finland,Others,3/8/2020,23,1,0,Europe
Finland,Others,3/9/2020,30,1,0,Europe
Finland,Others,3/10/2020,40,1,0,Europe
Finland,Others,3/11/2020,59,1,0,Europe
Finland,Others,3/12/2020,59,1,0,Europe
Finland,Others,3/13/2020,155,1,0,Europe
Finland,Others,3/14/2020,225,1,0,Europe
Finland,Others,3/15/2020,244,10,0,Europe
Finland,Others,3/16/2020,277,10,0,Europe
Finland,Others,3/17/2020,321,10,0,Europe
Finland,Others,3/18/2020,336,10,0,Europe
Finland,Others,3/19/2020,400,10,0,Europe
Finland,Others,3/20/2020,450,10,0,Europe
Finland,Others,3/21/2020,523,10,1,Europe
Finland,Others,3/22/2020,626,10,1,Europe
Finland,Others,3/23/2020,700,10,1,Europe
Finland,Others,3/24/2020,792,10,1,Europe
Finland,Others,3/25/2020,880,10,3,Europe
Finland,Others,3/26/2020,958,10,5,Europe
Finland,Others,3/27/2020,1041,10,7,Europe
Finland,Others,3/28/2020,1167,10,9,Europe
Finland,Others,3/29/2020,1240,10,11,Europe
Finland,Others,3/30/2020,1352,10,13,Europe
Finland,Others,3/31/2020,1418,10,17,Europe
Finland,Others,4/1/2020,1446,10,17,Europe
Finland,Others,4/2/2020,1518,300,19,Europe
Finland,Others,4/3/2020,1615,300,20,Europe
Finland,Others,4/4/2020,1882,300,25,Europe
Finland,Others,4/5/2020,1927,300,28,Europe
Finland,Others,4/6/2020,2176,300,27,Europe
Finland,Others,4/7/2020,2308,300,34,Europe
Finland,Others,4/8/2020,2487,300,40,Europe
Finland,Others,4/9/2020,2605,300,42,Europe
Finland,Others,4/10/2020,2769,300,48,Europe
France,Fench Guiana,3/14/2020,5,0,0,Europe
France,France,3/11/2020,2281,12,48,Europe
France,France,3/12/2020,2896,12,61,Europe
France,France,3/13/2020,3661,12,79,Europe
France,France,3/14/2020,4469,12,91,Europe
France,France,3/15/2020,4499,12,91,Europe
France,France,3/16/2020,6633,12,148,Europe
France,France,3/17/2020,7652,12,148,Europe
France,France,3/18/2020,9043,12,148,Europe
France,France,3/19/2020,10871,12,243,Europe
France,France,3/20/2020,12612,12,450,Europe
France,France,3/21/2020,14282,12,562,Europe
France,French Guiana,3/15/2020,7,0,0,Europe
France,French Guiana,3/16/2020,5,0,0,Europe
France,French Guiana,3/17/2020,7,0,0,Europe
France,French Guiana,3/18/2020,0,0,0,Europe
France,French Guiana,3/19/2020,0,0,0,Europe
France,French Guiana,3/20/2020,0,0,0,Europe
France,French Guiana,3/21/2020,0,0,0,Europe
France,French Guiana,3/22/2020,18,0,0,Europe
France,French Guiana,3/23/2020,20,6,0,Europe
France,French Guiana,3/24/2020,23,6,0,Europe
France,French Guiana,3/25/2020,28,6,0,Europe
France,French Guiana,3/26/2020,28,6,0,Europe
France,French Guiana,3/27/2020,28,6,0,Europe
France,French Guiana,3/28/2020,28,6,0,Europe
France,French Guiana,3/29/2020,28,6,0,Europe
France,French Guiana,3/30/2020,43,6,0,Europe
France,French Guiana,3/31/2020,43,6,0,Europe
France,French Guiana,4/1/2020,51,15,0,Europe
France,French Guiana,4/2/2020,51,15,0,Europe
France,French Guiana,4/3/2020,57,22,0,Europe
France,French Guiana,4/4/2020,61,22,0,Europe
France,French Guiana,4/5/2020,61,22,0,Europe
France,French Guiana,4/6/2020,72,34,0,Europe
France,French Guiana,4/7/2020,72,34,0,Europe
France,French Guiana,4/8/2020,77,34,0,Europe
France,French Guiana,4/9/2020,83,43,0,Europe
France,French Guiana,4/10/2020,83,43,0,Europe
France,French Polynesia,3/13/2020,3,0,0,Europe
France,French Polynesia,3/14/2020,3,0,0,Europe
France,French Polynesia,3/15/2020,3,0,0,Europe
France,French Polynesia,3/16/2020,3,0,0,Europe
France,French Polynesia,3/17/2020,3,0,0,Europe
France,French Polynesia,3/18/2020,3,0,0,Europe
France,French Polynesia,3/19/2020,6,0,0,Europe
France,French Polynesia,3/20/2020,11,0,0,Europe
France,French Polynesia,3/21/2020,15,0,0,Europe
France,French Polynesia,3/22/2020,15,0,0,Europe
France,French Polynesia,3/23/2020,19874,2200,860,Europe
France,French Polynesia,3/24/2020,25,0,0,Europe
France,French Polynesia,3/25/2020,25,0,0,Europe
France,French Polynesia,3/26/2020,30,0,0,Europe
France,French Polynesia,3/27/2020,30,0,0,Europe
France,French Polynesia,3/28/2020,30,0,0,Europe
France,French Polynesia,3/29/2020,30,0,0,Europe
France,French Polynesia,3/30/2020,36,0,0,Europe
France,French Polynesia,3/31/2020,36,0,0,Europe
France,French Polynesia,4/1/2020,37,0,0,Europe
France,French Polynesia,4/2/2020,37,0,0,Europe
France,French Polynesia,4/3/2020,39,0,0,Europe
France,French Polynesia,4/4/2020,40,0,0,Europe
France,French Polynesia,4/5/2020,41,0,0,Europe
France,French Polynesia,4/6/2020,42,0,0,Europe
France,French Polynesia,4/7/2020,47,0,0,Europe
France,French Polynesia,4/8/2020,51,0,0,Europe
France,French Polynesia,4/9/2020,51,0,0,Europe
France,French Polynesia,4/10/2020,51,0,0,Europe
France,Guadeloupe,3/16/2020,3,0,0,Europe
France,Guadeloupe,3/17/2020,6,0,0,Europe
France,Guadeloupe,3/18/2020,0,0,0,Europe
France,Guadeloupe,3/19/2020,0,0,0,Europe
France,Guadeloupe,3/20/2020,0,0,0,Europe
France,Guadeloupe,3/21/2020,0,0,0,Europe
France,Guadeloupe,3/22/2020,56,0,1,Europe
France,Guadeloupe,3/23/2020,62,0,1,Europe
France,Guadeloupe,3/24/2020,62,0,1,Europe
France,Guadeloupe,3/25/2020,73,0,1,Europe
France,Guadeloupe,3/26/2020,73,0,1,Europe
France,Guadeloupe,3/27/2020,73,0,1,Europe
France,Guadeloupe,3/28/2020,102,17,2,Europe
France,Guadeloupe,3/29/2020,106,17,4,Europe
France,Guadeloupe,3/30/2020,106,17,4,Europe
France,Guadeloupe,3/31/2020,114,22,4,Europe
France,Guadeloupe,4/1/2020,125,24,6,Europe
France,Guadeloupe,4/2/2020,128,24,6,Europe
France,Guadeloupe,4/3/2020,130,24,7,Europe
France,Guadeloupe,4/4/2020,134,24,7,Europe
France,Guadeloupe,4/5/2020,135,31,7,Europe
France,Guadeloupe,4/6/2020,135,31,7,Europe
France,Guadeloupe,4/7/2020,139,31,7,Europe
France,Guadeloupe,4/8/2020,141,43,8,Europe
France,Guadeloupe,4/9/2020,141,43,8,Europe
France,Guadeloupe,4/10/2020,143,67,8,Europe
France,Martinique,3/22/2020,37,0,1,Europe
France,Martinique,3/23/2020,53,0,1,Europe
France,Martinique,3/24/2020,57,0,1,Europe
France,Martinique,3/25/2020,66,0,1,Europe
France,Martinique,3/26/2020,66,0,1,Europe
France,Martinique,3/27/2020,81,0,1,Europe
France,Martinique,3/28/2020,93,0,1,Europe
France,Martinique,3/29/2020,93,0,1,Europe
France,Martinique,3/30/2020,93,0,1,Europe
France,Martinique,3/31/2020,128,27,3,Europe
France,Martinique,4/1/2020,135,27,3,Europe
France,Martinique,4/2/2020,138,27,3,Europe
France,Martinique,4/3/2020,143,27,3,Europe
France,Martinique,4/4/2020,145,27,3,Europe
France,Martinique,4/5/2020,149,50,4,Europe
France,Martinique,4/6/2020,151,50,4,Europe
France,Martinique,4/7/2020,152,50,4,Europe
France,Martinique,4/8/2020,154,50,6,Europe
France,Martinique,4/9/2020,154,50,6,Europe
France,Martinique,4/10/2020,155,50,6,Europe
France,Mayotte,3/15/2020,1,0,0,Europe
France,Mayotte,3/16/2020,1,0,0,Europe
France,Mayotte,3/17/2020,1,0,0,Europe
France,Mayotte,3/18/2020,0,0,0,Europe
France,Mayotte,3/19/2020,0,0,0,Europe
France,Mayotte,3/20/2020,0,0,0,Europe
France,Mayotte,3/21/2020,0,0,0,Europe
France,Mayotte,3/22/2020,11,0,0,Europe
France,Mayotte,3/23/2020,24,0,0,Europe
France,Mayotte,3/24/2020,36,0,0,Europe
France,Mayotte,3/25/2020,36,0,0,Europe
France,Mayotte,3/26/2020,36,0,0,Europe
France,Mayotte,3/27/2020,50,0,0,Europe
France,Mayotte,3/28/2020,63,0,0,Europe
France,Mayotte,3/29/2020,63,0,0,Europe
France,Mayotte,3/30/2020,82,10,0,Europe
France,Mayotte,3/31/2020,94,10,1,Europe
France,Mayotte,4/1/2020,94,10,1,Europe
France,Mayotte,4/2/2020,116,10,1,Europe
France,Mayotte,4/3/2020,128,10,2,Europe
France,Mayotte,4/4/2020,134,14,2,Europe
France,Mayotte,4/5/2020,147,14,2,Europe
France,Mayotte,4/6/2020,147,14,2,Europe
France,Mayotte,4/7/2020,171,22,2,Europe
France,Mayotte,4/8/2020,171,22,2,Europe
France,Mayotte,4/9/2020,184,22,2,Europe
France,Mayotte,4/10/2020,191,50,2,Europe
France,New Caledonia,3/19/2020,2,0,0,Europe
France,New Caledonia,3/20/2020,2,0,0,Europe
France,New Caledonia,3/21/2020,4,0,0,Europe
France,New Caledonia,3/22/2020,4,0,0,Europe
France,New Caledonia,3/23/2020,8,0,0,Europe
France,New Caledonia,3/24/2020,10,0,0,Europe
France,New Caledonia,3/25/2020,14,0,0,Europe
France,New Caledonia,3/26/2020,14,0,0,Europe
France,New Caledonia,3/27/2020,15,0,0,Europe
France,New Caledonia,3/28/2020,15,0,0,Europe
France,New Caledonia,3/29/2020,15,0,0,Europe
France,New Caledonia,3/30/2020,15,0,0,Europe
France,New Caledonia,3/31/2020,16,0,0,Europe
France,New Caledonia,4/1/2020,16,0,0,Europe
France,New Caledonia,4/2/2020,18,1,0,Europe
France,New Caledonia,4/3/2020,18,1,0,Europe
France,New Caledonia,4/4/2020,17,1,0,Europe
France,New Caledonia,4/5/2020,18,1,0,Europe
France,New Caledonia,4/6/2020,18,1,0,Europe
France,New Caledonia,4/7/2020,18,1,0,Europe
France,New Caledonia,4/8/2020,18,1,0,Europe
France,New Caledonia,4/9/2020,18,1,0,Europe
France,New Caledonia,4/10/2020,18,1,0,Europe
France,Others,1/24/2020,2,0,0,Europe
France,Others,1/25/2020,3,0,0,Europe
France,Others,1/26/2020,3,0,0,Europe
France,Others,1/27/2020,3,0,0,Europe
France,Others,1/28/2020,4,0,0,Europe
France,Others,1/29/2020,5,0,0,Europe
France,Others,1/30/2020,5,0,0,Europe
France,Others,1/31/2020,5,0,0,Europe
France,Others,2/1/2020,6,0,0,Europe
France,Others,2/2/2020,6,0,0,Europe
France,Others,2/3/2020,6,0,0,Europe
France,Others,2/4/2020,6,0,0,Europe
France,Others,2/5/2020,6,0,0,Europe
France,Others,2/6/2020,6,0,0,Europe
France,Others,2/7/2020,6,0,0,Europe
France,Others,2/8/2020,11,0,0,Europe
France,Others,2/9/2020,11,0,0,Europe
France,Others,2/10/2020,11,0,0,Europe
France,Others,2/11/2020,11,0,0,Europe
France,Others,2/12/2020,11,2,0,Europe
France,Others,2/13/2020,11,2,0,Europe
France,Others,2/14/2020,11,2,0,Europe
France,Others,2/15/2020,12,4,1,Europe
France,Others,2/16/2020,12,4,1,Europe
France,Others,2/17/2020,12,4,1,Europe
France,Others,2/18/2020,12,4,1,Europe
France,Others,2/19/2020,12,4,1,Europe
France,Others,2/20/2020,12,4,1,Europe
France,Others,2/21/2020,12,4,1,Europe
France,Others,2/22/2020,12,4,1,Europe
France,Others,2/23/2020,12,4,1,Europe
France,Others,2/24/2020,12,4,1,Europe
France,Others,2/25/2020,14,11,1,Europe
France,Others,2/26/2020,18,11,2,Europe
France,Others,2/27/2020,38,11,2,Europe
France,Others,2/28/2020,57,11,2,Europe
France,Others,2/29/2020,100,12,2,Europe
France,Others,3/1/2020,130,12,2,Europe
France,Others,3/2/2020,191,12,3,Europe
France,Others,3/3/2020,204,12,4,Europe
France,Others,3/4/2020,285,12,4,Europe
France,Others,3/5/2020,377,12,6,Europe
France,Others,3/6/2020,653,12,9,Europe
France,Others,3/7/2020,949,12,11,Europe
France,Others,3/8/2020,1126,12,19,Europe
France,Others,3/9/2020,1209,12,19,Europe
France,Others,3/10/2020,1784,12,33,Europe
France,Others,3/22/2020,16018,2200,674,Europe
France,Others,3/24/2020,22304,3281,1100,Europe
France,Others,3/25/2020,25233,3900,1331,Europe
France,Others,3/26/2020,29155,4948,1696,Europe
France,Others,3/27/2020,32964,5700,1995,Europe
France,Others,3/28/2020,37575,5700,2314,Europe
France,Others,3/29/2020,40174,7202,2606,Europe
France,Others,3/30/2020,44550,7927,3024,Europe
France,Others,3/31/2020,52128,9444,3523,Europe
France,Others,4/1/2020,56989,10934,4032,Europe
France,Others,4/2/2020,59105,12428,5387,Europe
France,Others,4/3/2020,64338,14008,6507,Europe
France,Others,4/4/2020,89953,15438,7560,Europe
France,Others,4/5/2020,92839,16183,8078,Europe
France,Others,4/6/2020,98010,17250,8911,Europe
France,Others,4/7/2020,109069,19337,10328,Europe
France,Others,4/8/2020,112950,21254,10869,Europe
France,Others,4/9/2020,117749,23206,12210,Europe
France,Others,4/10/2020,124869,24932,13197,Europe
France,Reunion,3/17/2020,9,0,0,Europe
France,Reunion,3/18/2020,0,0,0,Europe
France,Reunion,3/19/2020,0,0,0,Europe
France,Reunion,3/20/2020,0,0,0,Europe
France,Reunion,3/21/2020,0,0,0,Europe
France,Reunion,3/22/2020,47,1,0,Europe
France,Reunion,3/23/2020,71,1,0,Europe
France,Reunion,3/24/2020,94,1,0,Europe
France,Reunion,3/25/2020,111,1,0,Europe
France,Reunion,3/26/2020,135,1,0,Europe
France,Reunion,3/27/2020,145,1,0,Europe
France,Reunion,3/28/2020,183,1,0,Europe
France,Reunion,3/29/2020,183,1,0,Europe
France,Reunion,3/30/2020,224,1,0,Europe
France,Reunion,3/31/2020,247,1,0,Europe
France,Reunion,4/1/2020,281,40,0,Europe
France,Reunion,4/2/2020,308,40,0,Europe
France,Reunion,4/3/2020,321,40,0,Europe
France,Reunion,4/4/2020,334,40,0,Europe
France,Reunion,4/5/2020,344,40,0,Europe
France,Reunion,4/6/2020,349,40,0,Europe
France,Reunion,4/7/2020,358,40,0,Europe
France,Reunion,4/8/2020,358,40,0,Europe
France,Reunion,4/9/2020,362,40,0,Europe
France,Reunion,4/10/2020,382,40,0,Europe
France,Saint Barthelemy,3/11/2020,1,0,0,Europe
France,Saint Barthelemy,3/12/2020,1,0,0,Europe
France,Saint Barthelemy,3/13/2020,1,0,0,Europe
France,Saint Barthelemy,3/14/2020,1,0,0,Europe
France,Saint Barthelemy,3/15/2020,1,0,0,Europe
France,Saint Barthelemy,3/16/2020,3,0,0,Europe
France,Saint Barthelemy,3/17/2020,3,0,0,Europe
France,Saint Barthelemy,3/18/2020,3,0,0,Europe
France,Saint Barthelemy,3/19/2020,3,0,0,Europe
France,Saint Barthelemy,3/20/2020,3,0,0,Europe
France,Saint Barthelemy,3/21/2020,3,0,0,Europe
France,Saint Barthelemy,3/22/2020,3,0,0,Europe
France,Saint Barthelemy,3/23/2020,3,0,0,Europe
France,Saint Barthelemy,3/24/2020,3,0,0,Europe
France,Saint Barthelemy,3/25/2020,3,0,0,Europe
France,Saint Barthelemy,3/26/2020,3,0,0,Europe
France,Saint Barthelemy,3/27/2020,5,0,0,Europe
France,Saint Barthelemy,3/28/2020,5,0,0,Europe
France,Saint Barthelemy,3/29/2020,5,0,0,Europe
France,Saint Barthelemy,3/30/2020,6,1,0,Europe
France,Saint Barthelemy,3/31/2020,6,1,0,Europe
France,Saint Barthelemy,4/1/2020,6,1,0,Europe
France,Saint Barthelemy,4/2/2020,6,1,0,Europe
France,Saint Barthelemy,4/3/2020,6,1,0,Europe
France,Saint Barthelemy,4/4/2020,6,1,0,Europe
France,Saint Barthelemy,4/5/2020,6,1,0,Europe
France,Saint Barthelemy,4/6/2020,6,1,0,Europe
France,Saint Barthelemy,4/7/2020,6,1,0,Europe
France,Saint Barthelemy,4/8/2020,6,1,0,Europe
France,Saint Barthelemy,4/9/2020,6,1,0,Europe
France,Saint Barthelemy,4/10/2020,6,1,0,Europe
France,Saint Pierre and Miquelon,4/5/2020,1,0,0,Europe
France,Saint Pierre and Miquelon,4/6/2020,1,0,0,Europe
France,Saint Pierre and Miquelon,4/7/2020,1,0,0,Europe
France,Saint Pierre and Miquelon,4/8/2020,1,0,0,Europe
France,Saint Pierre and Miquelon,4/9/2020,1,0,0,Europe
France,Saint Pierre and Miquelon,4/10/2020,1,0,0,Europe
France,St Martin,3/11/2020,2,0,0,Europe
France,St Martin,3/12/2020,2,0,0,Europe
France,St Martin,3/13/2020,2,0,0,Europe
France,St Martin,3/14/2020,2,0,0,Europe
France,St Martin,3/15/2020,2,0,0,Europe
France,St Martin,3/16/2020,2,0,0,Europe
France,St Martin,3/17/2020,2,0,0,Europe
France,St Martin,3/18/2020,3,0,0,Europe
France,St Martin,3/19/2020,4,0,0,Europe
France,St Martin,3/20/2020,4,0,0,Europe
France,St Martin,3/21/2020,4,0,0,Europe
France,St Martin,3/22/2020,5,0,0,Europe
France,St Martin,3/23/2020,8,0,0,Europe
France,St Martin,3/24/2020,8,0,0,Europe
France,St Martin,3/25/2020,11,0,0,Europe
France,St Martin,3/26/2020,11,0,0,Europe
France,St Martin,3/27/2020,11,0,0,Europe
France,St Martin,3/28/2020,11,0,0,Europe
France,St Martin,3/29/2020,11,0,0,Europe
France,St Martin,3/30/2020,15,2,1,Europe
France,St Martin,3/31/2020,15,2,1,Europe
France,St Martin,4/1/2020,15,2,1,Europe
France,St Martin,4/2/2020,22,2,1,Europe
France,St Martin,4/3/2020,22,2,1,Europe
France,St Martin,4/4/2020,24,5,2,Europe
France,St Martin,4/5/2020,32,7,2,Europe
France,St Martin,4/6/2020,32,7,2,Europe
France,St Martin,4/7/2020,32,7,2,Europe
France,St Martin,4/8/2020,32,7,2,Europe
France,St Martin,4/9/2020,32,7,2,Europe
France,St Martin,4/10/2020,32,11,2,Europe
French Guiana,Others,3/7/2020,5,0,0,South America
French Guiana,Others,3/8/2020,5,0,0,South America
French Guiana,Others,3/9/2020,5,0,0,South America
French Guiana,Others,3/10/2020,5,0,0,South America
French Guiana,Others,3/11/2020,5,0,0,South America
French Guiana,Others,3/12/2020,5,0,0,South America
French Guiana,Others,3/13/2020,5,0,0,South America
French Guiana,Others,3/14/2020,5,0,0,South America
French Guiana,Others,3/16/2020,11,0,0,South America
French Guiana,Others,3/17/2020,11,0,0,South America
French Guiana,Others,3/18/2020,11,0,0,South America
French Guiana,Others,3/19/2020,11,0,0,South America
French Guiana,Others,3/20/2020,15,0,0,South America
French Guiana,Others,3/21/2020,18,6,0,South America
Gabon,Others,3/14/2020,1,0,0,Africa
Gabon,Others,3/15/2020,1,0,0,Africa
Gabon,Others,3/16/2020,1,0,0,Africa
Gabon,Others,3/17/2020,1,0,0,Africa
Gabon,Others,3/18/2020,1,0,0,Africa
Gabon,Others,3/19/2020,1,0,0,Africa
Gabon,Others,3/20/2020,3,0,1,Africa
Gabon,Others,3/21/2020,4,0,1,Africa
Gabon,Others,3/22/2020,5,0,1,Africa
Gabon,Others,3/23/2020,5,0,1,Africa
Gabon,Others,3/24/2020,6,0,1,Africa
Gabon,Others,3/25/2020,6,0,1,Africa
Gabon,Others,3/26/2020,7,0,1,Africa
Gabon,Others,3/27/2020,7,0,1,Africa
Gabon,Others,3/28/2020,7,0,1,Africa
Gabon,Others,3/29/2020,7,0,1,Africa
Gabon,Others,3/30/2020,7,0,1,Africa
Gabon,Others,3/31/2020,16,0,1,Africa
Gabon,Others,4/1/2020,18,0,1,Africa
Gabon,Others,4/2/2020,21,0,1,Africa
Gabon,Others,4/3/2020,21,1,1,Africa
Gabon,Others,4/4/2020,21,1,1,Africa
Gabon,Others,4/5/2020,21,1,1,Africa
Gabon,Others,4/6/2020,24,1,1,Africa
Gabon,Others,4/7/2020,30,1,1,Africa
Gabon,Others,4/8/2020,34,1,1,Africa
Gabon,Others,4/9/2020,44,1,1,Africa
Gabon,Others,4/10/2020,44,1,1,Africa
Gambia,Others,3/17/2020,1,0,0,Africa
Gambia,Others,3/18/2020,1,0,0,Africa
Gambia,Others,3/19/2020,1,0,0,Africa
Gambia,Others,3/20/2020,1,0,0,Africa
Gambia,Others,3/21/2020,1,0,0,Africa
Gambia,Others,3/22/2020,1,0,0,Africa
Gambia,Others,3/23/2020,2,0,1,Africa
Gambia,Others,3/24/2020,3,0,1,Africa
Gambia,Others,3/25/2020,3,0,1,Africa
Gambia,Others,3/26/2020,3,0,1,Africa
Gambia,Others,3/27/2020,3,0,1,Africa
Gambia,Others,3/28/2020,3,0,1,Africa
Gambia,Others,3/29/2020,4,0,1,Africa
Gambia,Others,3/30/2020,4,0,1,Africa
Gambia,Others,3/31/2020,4,0,1,Africa
Gambia,Others,4/1/2020,4,2,1,Africa
Gambia,Others,4/2/2020,4,2,1,Africa
Gambia,Others,4/3/2020,4,2,1,Africa
Gambia,Others,4/4/2020,4,2,1,Africa
Gambia,Others,4/5/2020,4,2,1,Africa
Gambia,Others,4/6/2020,4,2,1,Africa
Gambia,Others,4/7/2020,4,2,1,Africa
Gambia,Others,4/8/2020,4,2,1,Africa
Gambia,Others,4/9/2020,4,2,1,Africa
Gambia,Others,4/10/2020,4,2,1,Africa
Georgia,Others,2/26/2020,1,0,0,Asia
Georgia,Others,2/27/2020,1,0,0,Asia
Georgia,Others,2/28/2020,1,0,0,Asia
Georgia,Others,2/29/2020,1,0,0,Asia
Georgia,Others,3/1/2020,3,0,0,Asia
Georgia,Others,3/2/2020,3,0,0,Asia
Georgia,Others,3/3/2020,3,0,0,Asia
Georgia,Others,3/4/2020,3,0,0,Asia
Georgia,Others,3/5/2020,4,0,0,Asia
Georgia,Others,3/6/2020,4,0,0,Asia
Georgia,Others,3/7/2020,4,0,0,Asia
Georgia,Others,3/8/2020,13,0,0,Asia
Georgia,Others,3/9/2020,15,0,0,Asia
Georgia,Others,3/10/2020,15,0,0,Asia
Georgia,Others,3/11/2020,24,0,0,Asia
Georgia,Others,3/12/2020,24,0,0,Asia
Georgia,Others,3/13/2020,25,0,0,Asia
Georgia,Others,3/14/2020,30,0,0,Asia
Georgia,Others,3/15/2020,33,0,0,Asia
Georgia,Others,3/16/2020,33,1,0,Asia
Georgia,Others,3/17/2020,34,1,0,Asia
Georgia,Others,3/18/2020,38,1,0,Asia
Georgia,Others,3/19/2020,40,1,0,Asia
Georgia,Others,3/20/2020,43,1,0,Asia
Georgia,Others,3/21/2020,49,1,0,Asia
Georgia,Others,3/22/2020,54,1,0,Asia
Georgia,Others,3/23/2020,61,8,0,Asia
Georgia,Others,3/24/2020,70,9,0,Asia
Georgia,Others,3/25/2020,75,10,0,Asia
Georgia,Others,3/26/2020,79,11,0,Asia
Georgia,Others,3/27/2020,83,14,0,Asia
Georgia,Others,3/28/2020,90,14,0,Asia
Georgia,Others,3/29/2020,91,18,0,Asia
Georgia,Others,3/30/2020,103,20,0,Asia
Georgia,Others,3/31/2020,110,21,0,Asia
Georgia,Others,4/1/2020,117,23,0,Asia
Georgia,Others,4/2/2020,134,26,0,Asia
Georgia,Others,4/3/2020,155,28,0,Asia
Georgia,Others,4/4/2020,162,36,1,Asia
Georgia,Others,4/5/2020,174,36,2,Asia
Georgia,Others,4/6/2020,188,39,2,Asia
Georgia,Others,4/7/2020,196,46,3,Asia
Georgia,Others,4/8/2020,211,50,3,Asia
Georgia,Others,4/9/2020,218,51,3,Asia
Georgia,Others,4/10/2020,234,54,3,Asia
Germany,Bavaria,1/28/2020,4,0,0,Europe
Germany,Bavaria,1/29/2020,4,0,0,Europe
Germany,Bavaria,1/30/2020,4,0,0,Europe
Germany,Bavaria,1/31/2020,5,0,0,Europe
Germany,Others,2/1/2020,8,0,0,Europe
Germany,Others,2/2/2020,10,0,0,Europe
Germany,Others,2/3/2020,12,0,0,Europe
Germany,Others,2/4/2020,12,0,0,Europe
Germany,Others,2/5/2020,12,0,0,Europe
Germany,Others,2/6/2020,12,0,0,Europe
Germany,Others,2/7/2020,13,0,0,Europe
Germany,Others,2/8/2020,13,0,0,Europe
Germany,Others,2/9/2020,14,0,0,Europe
Germany,Others,2/10/2020,14,0,0,Europe
Germany,Others,2/11/2020,16,0,0,Europe
Germany,Others,2/12/2020,16,0,0,Europe
Germany,Others,2/13/2020,16,1,0,Europe
Germany,Others,2/14/2020,16,1,0,Europe
Germany,Others,2/15/2020,16,1,0,Europe
Germany,Others,2/16/2020,16,1,0,Europe
Germany,Others,2/17/2020,16,1,0,Europe
Germany,Others,2/18/2020,16,12,0,Europe
Germany,Others,2/19/2020,16,12,0,Europe
Germany,Others,2/20/2020,16,12,0,Europe
Germany,Others,2/21/2020,16,14,0,Europe
Germany,Others,2/22/2020,16,14,0,Europe
Germany,Others,2/23/2020,16,14,0,Europe
Germany,Others,2/24/2020,16,14,0,Europe
Germany,Others,2/25/2020,17,14,0,Europe
Germany,Others,2/26/2020,27,15,0,Europe
Germany,Others,2/27/2020,46,16,0,Europe
Germany,Others,2/28/2020,48,16,0,Europe
Germany,Others,2/29/2020,79,16,0,Europe
Germany,Others,3/1/2020,130,16,0,Europe
Germany,Others,3/2/2020,159,16,0,Europe
Germany,Others,3/3/2020,196,16,0,Europe
Germany,Others,3/4/2020,262,16,0,Europe
Germany,Others,3/5/2020,482,16,0,Europe
Germany,Others,3/6/2020,670,17,0,Europe
